"time";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"08.08.2024 21:30";"22.0";"742.3";"753.1";"78";"Ветер, дующий с севера";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 21:00";"22.0";"742.3";"753.1";"78";"Ветер, дующий с севера";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 20:30";"22.0";"742.3";"753.1";"73";"Ветер, дующий с севера";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 20:00";"22.0";"742.3";"753.1";"78";"Ветер, дующий с севера";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 19:30";"23.0";"742.3";"753.1";"69";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Незначительная (10-30%) 1380 м";"10.0 и более";"17.0";
"08.08.2024 19:00";"24.0";"742.4";"753.1";"65";"Ветер, дующий с севера";"3";"";"";"";"Незначительная (10-30%) 1230 м";"10.0 и более";"17.0";
"08.08.2024 18:30";"25.0";"742.4";"753.1";"61";"Ветер, дующий с севера";"3";"";"";"";"Незначительная (10-30%) 600 м";"10.0 и более";"17.0";
"08.08.2024 18:00";"25.0";"742.4";"753.1";"57";"Ветер, дующий с севера";"4";"";"";"";"Рассеянная (40-50%) 1260 м, кучево-дождевые облака";"10.0 и более";"16.0";
"08.08.2024 17:30";"26.0";"742.4";"753.1";"54";"Ветер, дующий с северо-запада";"3";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"16.0";
"08.08.2024 17:00";"26.0";"742.4";"753.1";"54";"Ветер, дующий с северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1230 м, кучево-дождевые облака";"10.0 и более";"16.0";
"08.08.2024 16:30";"27.0";"742.5";"753.1";"54";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"17.0";
"08.08.2024 16:00";"27.0";"742.5";"753.1";"54";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"17.0";
"08.08.2024 15:30";"26.0";"742.4";"753.1";"58";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1380 м, кучево-дождевые облака";"10.0 и более";"17.0";
"08.08.2024 15:00";"26.0";"742.4";"753.1";"61";"Ветер, дующий с северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1050 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 14:30";"26.0";"742.4";"753.1";"61";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 810 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 14:00";"25.0";"742.4";"753.1";"65";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 810 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 13:30";"26.0";"742.4";"753.1";"65";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Рассеянная (40-50%) 840 м, кучево-дождевые облака";"10.0 и более";"19.0";
"08.08.2024 13:00";"24.0";"742.4";"753.1";"78";"Ветер, дующий с запада";"3";"";"";"";"Рассеянная (40-50%) 960 м, кучево-дождевые облака";"10.0 и более";"20.0";
"08.08.2024 12:30";"25.0";"742.4";"753.1";"65";"Ветер, дующий с юго-запада";"3";"";"";"";"Разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 12:00";"24.0";"742.4";"753.1";"69";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Разорванная (60-90%) 780 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 11:30";"24.0";"742.4";"753.1";"74";"Ветер, дующий с запада";"2";"";"";"";"Разорванная (60-90%) 840 м, кучево-дождевые облака";"10.0 и более";"19.0";
"08.08.2024 11:00";"25.0";"742.4";"753.1";"65";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Разорванная (60-90%) 960 м";"10.0 и более";"18.0";
"08.08.2024 10:30";"25.0";"742.4";"753.1";"65";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 750 м";"10.0 и более";"18.0";
"08.08.2024 10:00";"24.0";"742.4";"753.1";"69";"Ветер, дующий с юго-запада";"3";"";"";"";"Рассеянная (40-50%) 540 м";"10.0 и более";"18.0";
"08.08.2024 09:30";"24.0";"742.4";"753.1";"74";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 510 м";"10.0 и более";"19.0";
"08.08.2024 09:00";"23.0";"742.3";"753.1";"74";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 600 м";"10.0 и более";"18.0";
"08.08.2024 08:30";"23.0";"742.3";"753.1";"74";"Ветер, дующий с юга";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 08:00";"21.0";"742.2";"753.1";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 07:30";"21.0";"742.2";"753.1";"83";"Ветер, дующий с юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 07:00";"20.0";"742.2";"753.1";"88";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 06:30";"19.0";"742.2";"753.1";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 06:00";"19.0";"742.2";"753.1";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"18.0";
"08.08.2024 05:30";"18.0";"742.1";"753.1";"94";"Ветер, дующий с юго-запада";"2";"";"Поземный туман";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 05:00";"17.0";"742.1";"753.1";"94";"Штиль, безветрие";"0";"";"Поземный туман";"";"Нет существенной облачности";"10.0 и более";"16.0";
"08.08.2024 04:30";"17.0";"741.3";"752.3";"94";"Штиль, безветрие";"0";"";"";"";"Нет существенной облачности";"10.0 и более";"16.0";
"08.08.2024 04:00";"18.0";"741.3";"752.3";"94";"Ветер, дующий с юго-юго-запада";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 03:30";"17.0";"741.3";"752.3";"94";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"16.0";
"08.08.2024 03:00";"18.0";"741.3";"752.3";"94";"Ветер, дующий с юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 02:30";"18.0";"741.3";"752.3";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"17.0";
"08.08.2024 02:00";"19.0";"741.4";"752.3";"94";"Ветер, дующий с юго-востока";"5";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 01:30";"20.0";"741.4";"752.3";"94";"Ветер, дующий с юго-востока";"5";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"19.0";
"08.08.2024 01:00";"20.0";"741.4";"752.3";"88";"Ветер, дующий с востоко-юго-востока";"6";"";"";"";"Рассеянная (40-50%) 1530 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 00:30";"19.0";"742.2";"753.1";"94";"Ветер, дующий с юго-востока";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1560 м, кучево-дождевые облака";"10.0 и более";"18.0";
"08.08.2024 00:00";"19.0";"743.0";"753.9";"94";"Ветер, дующий с юго-востока";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1560 м, кучево-дождевые облака";"10.0 и более";"18.0";
"07.08.2024 23:30";"19.0";"743.0";"753.9";"94";"Ветер, дующий с юга";"2";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1410 м, кучево-дождевые облака";"10.0 и более";"18.0";
"07.08.2024 23:00";"20.0";"743.0";"753.9";"94";"Ветер, дующий с юго-юго-запада";"2";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1740 м, кучево-дождевые облака";"10.0 и более";"19.0";
"07.08.2024 22:30";"20.0";"743.0";"753.9";"94";"Ветер, дующий с юго-востока";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1590 м, кучево-дождевые облака";"10.0 и более";"19.0";
"07.08.2024 22:00";"20.0";"743.0";"753.9";"88";"Ветер, дующий с юго-юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь, вблизи гроза";"";"Разорванная (60-90%) 1440 м, кучево-дождевые облака";"10.0 и более";"18.0";
"07.08.2024 21:30";"22.0";"743.1";"753.9";"73";"Переменное направление";"1";"";"Вблизи гроза";"";"Разорванная (60-90%) 1530 м, кучево-дождевые облака";"10.0 и более";"17.0";
"07.08.2024 21:00";"22.0";"743.1";"753.9";"73";"Ветер, дующий с северо-востока";"4";"";"";"";"Разорванная (60-90%) 1650 м, кучево-дождевые облака";"10.0 и более";"17.0";
"07.08.2024 20:30";"22.0";"742.3";"753.1";"73";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 1590 м, кучево-дождевые облака";"10.0 и более";"17.0";
"07.08.2024 20:00";"23.0";"743.1";"753.9";"65";"Ветер, дующий с севера";"4";"";"";"";"Разорванная (60-90%) 1530 м, кучево-дождевые облака";"10.0 и более";"16.0";
"07.08.2024 19:30";"22.0";"743.1";"753.9";"69";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"16.0";
